('помнимганина', 4.42587468476282e-05)
('euco', 4.42587468476282e-05)
('للارهاب', 4.42587468476282e-05)
('traudichdeutschland', 4.42587468476282e-05)
('شمر_باقي_اسبوع_لمهله_بندر', 4.42587468476282e-05)
('aviation', 4.42587468476282e-05)
('sacredresistance', 4.42587468476282e-05)
('altrightmeans', 4.42587468476282e-05)
('colbert', 4.42587468476282e-05)
('arbt', 4.42587468476282e-05)
('smallbusinesssaturday', 4.42587468476282e-05)
('sutherlandsprings', 4.42587468476282e-05)
('якеменко', 4.42587468476282e-05)
('cleanpowerplan', 4.42587468476282e-05)
('singlebecause', 4.42587468476282e-05)
('нагорныйкарабах', 4.42587468476282e-05)
('9ptohplaying', 4.42587468476282e-05)
('сапсан', 4.42587468476282e-05)
('активисты', 4.42587468476282e-05)
('sheskindahotvma', 4.42587468476282e-05)
('linkebpt', 4.42587468476282e-05)
('simpsons', 4.42587468476282e-05)
('2x', 4.42587468476282e-05)
('trumpfirsts', 4.42587468476282e-05)
('cnndebatenight', 4.42587468476282e-05)
('louisianaexplosion', 4.42587468476282e-05)
('supersaturday', 4.42587468476282e-05)
('сновымгодом', 4.3407617100558424e-05)
('spiegeltv', 4.3407617100558424e-05)
('wahlprogramm', 4.3407617100558424e-05)
('trumpaddress', 4.3407617100558424e-05)
('resistmarch', 4.3407617100558424e-05)
('benghazicommittee', 4.3407617100558424e-05)
('awkwardquestionsformydoctor', 4.3407617100558424e-05)
('книгажизни', 4.3407617100558424e-05)
('blackgirlexcellence', 4.3407617100558424e-05)
('iamhillary', 4.3407617100558424e-05)
('plushenko', 4.3407617100558424e-05)
('روسيا_تحمي_الشعب_السوري', 4.3407617100558424e-05)
('ruinamoviewithhitler', 4.3407617100558424e-05)
('змей', 4.3407617100558424e-05)
('фергюсон', 4.3407617100558424e-05)
('киевсми', 4.3407617100558424e-05)
('послание', 4.255648735348866e-05)
('womenintech', 4.255648735348866e-05)
('rbnews', 4.255648735348866e-05)
('pfw', 4.255648735348866e-05)
('melisandre', 4.255648735348866e-05)
('blackhistorynow', 4.255648735348866e-05)
('advertising', 4.255648735348866e-05)
('medicare', 4.255648735348866e-05)
('clockworkprincess', 4.255648735348866e-05)
('democratgermfactory', 4.255648735348866e-05)
('bestfriend', 4.255648735348866e-05)
('antiwar', 4.255648735348866e-05)
('militia', 4.255648735348866e-05)
('trumpimpeachmentparty', 4.255648735348866e-05)
('удмуртия', 4.255648735348866e-05)
('susanriceunmasked', 4.255648735348866e-05)
('missingdcgirls', 4.255648735348866e-05)
('пушкино', 4.255648735348866e-05)
('snowday', 4.255648735348866e-05)
('silver', 4.255648735348866e-05)
('pmqs', 4.255648735348866e-05)
('tunesien', 4.255648735348866e-05)
('geertwilders', 4.255648735348866e-05)
('fltv', 4.255648735348866e-05)
('oberynmartell', 4.255648735348866e-05)
('steinbaraka', 4.255648735348866e-05)
('symonemarshall', 4.255648735348866e-05)
('nathalieemmanuel', 4.255648735348866e-05)
('юрачка', 4.255648735348866e-05)
('asthma', 4.255648735348866e-05)
('магнитуда', 4.255648735348866e-05)
('bulls', 4.255648735348866e-05)
('письмо', 4.255648735348866e-05)
('oscargrant', 4.255648735348866e-05)
('لسوريا', 4.255648735348866e-05)
('em', 4.255648735348866e-05)
('havana', 4.255648735348866e-05)
('racialprofiling', 4.255648735348866e-05)
('торнадо', 4.255648735348866e-05)
('nicefrance', 4.255648735348865e-05)
('umursamaazadamileseritakip', 4.255648735348865e-05)
('tuckeraskpotus', 4.255648735348865e-05)
('chiger', 4.255648735348865e-05)
('trumpahorrormovie', 4.255648735348865e-05)
('яхочуизобрести', 4.255648735348865e-05)
('вдобрыйпуть', 4.255648735348865e-05)
('финаллч', 4.255648735348865e-05)
('nogunsforcriminals', 4.255648735348865e-05)
('нашсоветскийфильм', 4.255648735348865e-05)
('gorsuchhearing', 4.255648735348865e-05)
('emreerturkilepazartakibi', 4.255648735348865e-05)
('agathachristie', 4.170535760641888e-05)
('thanksnaruto', 4.170535760641888e-05)
('seopapese', 4.170535760641888e-05)
('libs', 4.170535760641888e-05)
('beijing', 4.170535760641888e-05)
('gramfam', 4.170535760641888e-05)
('revolt', 4.170535760641888e-05)
('knowyourrights', 4.170535760641888e-05)
('schools', 4.170535760641888e-05)
('fyodordostoyevsky', 4.170535760641888e-05)
('williamsomerset', 4.170535760641888e-05)
('kfc', 4.170535760641888e-05)
('protesters', 4.170535760641888e-05)
('idaho', 4.170535760641888e-05)
('childabuse', 4.170535760641888e-05)
('younggiftedandblack', 4.170535760641888e-05)
('импорт', 4.170535760641888e-05)
('jidenna', 4.170535760641888e-05)
('أحرار_الشام', 4.170535760641888e-05)
('actors', 4.170535760641888e-05)
('thekaliningradroom', 4.170535760641888e-05)
('الصين', 4.170535760641888e-05)
('newmusicalert', 4.170535760641888e-05)
('droidnp', 4.170535760641888e-05)
('rally', 4.170535760641888e-05)
('rtt', 4.170535760641888e-05)
('borderpatrol', 4.170535760641888e-05)
('captainmiller', 4.170535760641888e-05)
('нафтогаз', 4.170535760641888e-05)
('أستانا', 4.170535760641888e-05)
('jaredkushner', 4.170535760641888e-05)
('therybaiyat', 4.170535760641888e-05)
('пенсия', 4.170535760641888e-05)
('denmark', 4.170535760641888e-05)
('хабаровск', 4.170535760641888e-05)
('majestikalites', 4.170535760641888e-05)
('theusesofliterature', 4.170535760641888e-05)
('lachen', 4.170535760641888e-05)
('freerevpinkney', 4.170535760641888e-05)
('riots', 4.170535760641888e-05)
('familiennachzug', 4.170535760641888e-05)
('dea', 4.170535760641888e-05)
('lebronjames', 4.170535760641888e-05)
('орбита', 4.170535760641888e-05)
('davidmorrissey', 4.170535760641888e-05)
('videomarketing', 4.170535760641888e-05)
('crown', 4.170535760641888e-05)
('italocalvino', 4.170535760641888e-05)
('afrin', 4.170535760641888e-05)
('гмо', 4.170535760641888e-05)
('мешков', 4.170535760641888e-05)
('stoptpp', 4.170535760641888e-05)
('secession', 4.170535760641888e-05)
('эстония', 4.170535760641888e-05)
('vetsbeforerefugees', 4.170535760641888e-05)
('ро', 4.170535760641888e-05)
('ofa', 4.170535760641888e-05)
('kek', 4.170535760641888e-05)
('социальныесети', 4.170535760641888e-05)
('begooddogoodwalkgood', 4.170535760641888e-05)
('aboogie', 4.170535760641888e-05)
('whytrumpwon', 4.170535760641888e-05)
('safespaces', 4.170535760641888e-05)
('premierleague', 4.170535760641888e-05)
('буш', 4.170535760641888e-05)
('soldier', 4.170535760641888e-05)
('кронштадт', 4.170535760641888e-05)
('thugs', 4.170535760641888e-05)
('граффити', 4.170535760641888e-05)
('ешьроссийское', 4.170535760641888e-05)
('recipe', 4.170535760641888e-05)
('dreambig', 4.170535760641888e-05)
('минздрав', 4.170535760641888e-05)
('maddowfail', 4.170535760641888e-05)
('zikavirus', 4.170535760641888e-05)
('waylonjennings', 4.170535760641888e-05)
('innovation', 4.170535760641888e-05)
('ps4share', 4.170535760641888e-05)
('hanniballecter', 4.170535760641888e-05)
('ярославле', 4.170535760641888e-05)
('indian', 4.170535760641888e-05)
('lion', 4.170535760641888e-05)
('radiohead', 4.170535760641888e-05)
('hatespeech', 4.170535760641888e-05)
('керченскиймост', 4.170535760641888e-05)
('shoot', 4.170535760641888e-05)
('savingprivateryan', 4.170535760641888e-05)
('positive', 4.170535760641888e-05)
('tisa', 4.170535760641888e-05)
('нарушение', 4.170535760641888e-05)
('manzal', 4.170535760641888e-05)
('kaffee', 4.170535760641888e-05)
('author', 4.170535760641888e-05)
('celebrity', 4.170535760641888e-05)
('huffingtonpost', 4.170535760641888e-05)
('theseven', 4.170535760641888e-05)
('thegovernor', 4.170535760641888e-05)
('возвращениелегитимного', 4.170535760641888e-05)
('kitty', 4.170535760641888e-05)
('waxtailor', 4.170535760641888e-05)
('fyodordostoevsky', 4.170535760641888e-05)
('mia', 4.170535760641888e-05)
('sextrafficking', 4.170535760641888e-05)
('siliconvalley', 4.170535760641888e-05)
('авиаудар', 4.170535760641888e-05)
('illuminati', 4.170535760641888e-05)
('ebola', 4.170535760641888e-05)
('детитвиттерских', 4.170535760641888e-05)
('hacking', 4.170535760641888e-05)
('о', 4.170535760641888e-05)
('islamischerstaat', 4.170535760641888e-05)
('parisattack', 4.170535760641888e-05)
('planetasia', 4.170535760641888e-05)
('flensburg', 4.170535760641888e-05)
('abolishirs', 4.170535760641888e-05)
('pol', 4.170535760641888e-05)
('nowwatching', 4.170535760641888e-05)
('aliens', 4.170535760641888e-05)
('raggi', 4.170535760641888e-05)
('stevenspielberg', 4.170535760641888e-05)
('террор', 4.170535760641888e-05)
('tartus', 4.170535760641888e-05)
('hiphopmusic', 4.170535760641888e-05)
('маркин', 4.170535760641888e-05)
('vladimirputin', 4.170535760641888e-05)
('gotha', 4.170535760641888e-05)
('тоф', 4.170535760641888e-05)
('kiddyhour', 4.170535760641888e-05)
('goodtimes', 4.170535760641888e-05)
('audi', 4.170535760641888e-05)
('الأنبار', 4.170535760641888e-05)
('конституция', 4.170535760641888e-05)
('dostoevsky', 4.170535760641888e-05)
('anautobiography', 4.170535760641888e-05)
('час', 4.170535760641888e-05)
('copwatch', 4.170535760641888e-05)
('uefa', 4.170535760641888e-05)
('sweida', 4.170535760641888e-05)
('kwanzaa', 4.170535760641888e-05)
('standwithtrump', 4.170535760641888e-05)
('коми', 4.170535760641888e-05)
('мельдоний', 4.170535760641888e-05)
('votersuppression', 4.170535760641888e-05)
('resignryan', 4.170535760641888e-05)
('lasen', 4.170535760641888e-05)
('cpd', 4.170535760641888e-05)
('bringdownthering', 4.170535760641888e-05)
('гто', 4.170535760641888e-05)
('djmightymi', 4.170535760641888e-05)
('الشرقاط', 4.170535760641888e-05)
('refugeesarewelcome', 4.170535760641888e-05)
('аврора', 4.170535760641888e-05)
('bonucci', 4.170535760641888e-05)
('рособоронэкспорт', 4.170535760641888e-05)
('promote', 4.170535760641888e-05)
('dod', 4.170535760641888e-05)
('wizards', 4.170535760641888e-05)
('factsmatter', 4.170535760641888e-05)
('househeadz', 4.170535760641888e-05)
('зачитайменяполностью', 4.170535760641888e-05)
('пол', 4.170535760641888e-05)
('историческоефото', 4.170535760641888e-05)
('вопросдняотами', 4.170535760641888e-05)
('mcconnell', 4.170535760641888e-05)
('alinsky', 4.170535760641888e-05)
('tshirt', 4.170535760641888e-05)
('rjmrla', 4.170535760641888e-05)
('journalism', 4.170535760641888e-05)
('груз', 4.170535760641888e-05)
('se7en', 4.170535760641888e-05)
('cosby', 4.170535760641888e-05)
('брифинг', 4.170535760641888e-05)
('blogger', 4.170535760641888e-05)
('fakedossier', 4.170535760641888e-05)
('الشرطة', 4.170535760641888e-05)
('bologna', 4.170535760641888e-05)
('shopping', 4.170535760641888e-05)
('walkingdead', 4.170535760641888e-05)
('msv', 4.170535760641888e-05)
('countrymusic', 4.0854227859349104e-05)
('лимонов', 4.0854227859349104e-05)
('her', 4.0854227859349104e-05)
('lego', 4.0854227859349104e-05)
('worldaidsday', 4.0854227859349104e-05)
('гость', 4.0854227859349104e-05)
('illbereallyupsetif', 4.0854227859349104e-05)
('indonesiafollowme', 4.0854227859349104e-05)
('папаримский', 4.0854227859349104e-05)
('шарапова', 4.0854227859349104e-05)
('уровень', 4.0854227859349104e-05)
('journalists', 4.0854227859349104e-05)
('journalismmatters', 4.0854227859349104e-05)
('сеул', 4.0854227859349104e-05)
('харькове', 4.0854227859349104e-05)
('thegodfather', 4.0854227859349104e-05)
('рубин', 4.0854227859349104e-05)
('соцсеть', 4.0854227859349104e-05)
('guiltykilla', 4.0854227859349104e-05)
('wecansurvive', 4.0854227859349104e-05)
('missuniverse', 4.0854227859349104e-05)
('welt', 4.0854227859349104e-05)
('schorndorf', 4.0854227859349104e-05)
('mb', 4.0854227859349104e-05)
('rogueone', 4.0854227859349104e-05)
('катастрофа', 4.0854227859349104e-05)
('mastercard', 4.0854227859349104e-05)
('landtag', 4.0854227859349104e-05)
('uqayribat', 4.0854227859349104e-05)
('diktatur', 4.0854227859349104e-05)
('forgivenesschallenge', 4.0854227859349104e-05)
('november', 4.0854227859349104e-05)
('p', 4.0854227859349104e-05)
('liluzivert', 4.0854227859349104e-05)
('البغدادي', 4.0854227859349104e-05)
('russiahoax', 4.0854227859349104e-05)
('угроза', 4.0854227859349104e-05)
('forever', 4.0854227859349104e-05)
('бак', 4.0854227859349104e-05)
('телеканалзвезда', 4.0854227859349104e-05)
('redskins', 4.0854227859349104e-05)
('thestrain', 4.0854227859349104e-05)
('adoreamoviesongorband', 4.0854227859349104e-05)
('fuck', 4.0854227859349104e-05)
('борьба', 4.0854227859349104e-05)
('tyronewest', 4.0854227859349104e-05)
('godric', 4.0854227859349104e-05)
('dependency', 4.0854227859349104e-05)
('prayfororlando', 4.0854227859349104e-05)
('laurynhill', 4.0854227859349104e-05)
('nationalsecurity', 4.0854227859349104e-05)
('read', 4.0854227859349104e-05)
('academyawards', 4.0854227859349104e-05)
('larapulver', 4.0854227859349104e-05)
('phenommobileexperience', 4.0854227859349104e-05)
('veteransbeforerefugees', 4.0854227859349104e-05)
('stars', 4.0854227859349104e-05)
('goodnight', 4.0854227859349104e-05)
('thaad', 4.0854227859349104e-05)
('flstudio', 4.0854227859349104e-05)
('австрия', 4.0854227859349104e-05)
('pipeline', 4.0854227859349104e-05)
('росгвардия', 4.0854227859349104e-05)
('контроль', 4.0854227859349104e-05)
('мероятие', 4.0854227859349104e-05)
('ireneadler', 4.0854227859349104e-05)
('фотодня', 4.0854227859349104e-05)
('вежливыелюди', 4.0854227859349104e-05)
('химоружие', 4.0854227859349104e-05)
('theimpossebulls', 4.0854227859349104e-05)
('bbcqt', 4.0854227859349104e-05)
('staatsbürgerschaft', 4.0854227859349104e-05)
('slaves', 4.0854227859349104e-05)
('trumpacandy', 4.0854227859349104e-05)
('ceo', 4.0854227859349104e-05)
('thetrumpeffect', 4.0854227859349104e-05)
('commercial', 4.0854227859349104e-05)
('chh', 4.0854227859349104e-05)
('reasonshumanswillgoextinct', 4.0854227859349104e-05)
('nooffensebut', 4.0854227859349104e-05)
('northernlights', 4.0854227859349104e-05)
('stateoftheunion', 4.0854227859349104e-05)
('donvitocorleone', 4.0854227859349104e-05)
('жилье', 4.0854227859349104e-05)
('тв33', 4.0854227859349104e-05)
('hiphopawards', 4.0854227859349104e-05)
('300aday', 4.0854227859349104e-05)
('shooter', 4.0854227859349104e-05)
('palmsprings', 4.0854227859349104e-05)
('2017ledebat', 4.0854227859349104e-05)
('благовещенск', 4.0854227859349104e-05)
('الشقيق_الروسي', 4.0854227859349104e-05)
('teacher', 4.0854227859349104e-05)
('reparationsnow', 4.0854227859349104e-05)
('nyvalues', 4.0854227859349104e-05)
('istandwithroymoore', 4.0854227859349104e-05)
('völkermord', 4.0854227859349104e-05)
('сахалин', 4.0854227859349104e-05)
('россиясловакия', 4.0854227859349104e-05)
('счастьеесть', 4.0854227859349104e-05)
('workers', 4.0854227859349104e-05)
('opdeatheaters', 4.0854227859349104e-05)
('portlandstabbing', 4.0854227859349104e-05)
('gas', 4.0854227859349104e-05)
('fakestreammedia', 4.0854227859349104e-05)
('chickentrump', 4.0854227859349104e-05)
('congressionalbaseballgame', 4.0854227859349104e-05)
('policelies', 4.0854227859349104e-05)
('gagop', 4.0854227859349104e-05)
('itmaycomeasashocktoyoubut', 4.0854227859349104e-05)
('toyota', 4.0854227859349104e-05)
('religiousfreedom', 4.0854227859349104e-05)
('fattuesday', 4.0854227859349104e-05)
('الروس', 4.0854227859349104e-05)
('путинвсехпереиграл', 4.0854227859349104e-05)
('танцы', 4.0854227859349104e-05)
('ريف_حلب', 4.0854227859349104e-05)
('marlonbrando', 4.0854227859349104e-05)
('nativelivesmatter', 4.0854227859349104e-05)
('turkeycoup', 4.0854227859349104e-05)
('действие', 4.0854227859349104e-05)
('allcopsarebad', 4.0854227859349104e-05)
('xclusivenervedjs', 4.0854227859349104e-05)
('assatashakur', 4.0854227859349104e-05)
('research', 4.0854227859349104e-05)
('demtownhall', 4.0854227859349104e-05)
('гэс', 4.0854227859349104e-05)
('ct', 4.0854227859349104e-05)
('airberlin', 4.0854227859349104e-05)
('путиннашпрезидент', 4.0854227859349104e-05)
('mansionelantomorrow', 4.0854227859349104e-05)
('twitterkurds', 4.0854227859349104e-05)
('baninternationalfootball', 4.0854227859349104e-05)
('thankavet', 4.0854227859349104e-05)
('zeit', 4.0854227859349104e-05)
('пробки', 4.0854227859349104e-05)
('liberalism', 4.0854227859349104e-05)
('идиоты', 4.0854227859349104e-05)
('днище', 4.0854227859349104e-05)
('kirche', 4.0854227859349104e-05)
('worldpoetryday', 4.0854227859349104e-05)
('konya', 4.0854227859349104e-05)
('nycterroristattack', 4.0854227859349104e-05)
('россиячемпион', 4.0854227859349104e-05)
('startups', 4.0854227859349104e-05)
('redcross', 4.0854227859349104e-05)
('мьянма', 4.0854227859349104e-05)
('hillaryhasparkinson', 4.0854227859349104e-05)
('dumpthemayor', 4.0854227859349104e-05)
('омон', 4.0854227859349104e-05)
('собака', 4.0854227859349104e-05)
('дмп', 4.0854227859349104e-05)
('heterosexualprideday', 4.0854227859349104e-05)
('боец', 4.0854227859349104e-05)
('childhood', 4.0854227859349104e-05)
('primeday', 4.0854227859349104e-05)
('cina', 4.0854227859349104e-05)
('lanawinters', 4.0854227859349104e-05)
('fillon', 4.0854227859349104e-05)
('bobbyjindal', 4.0854227859349104e-05)
('stonetear', 4.0854227859349104e-05)
('morningsmile', 4.0854227859349104e-05)
('ditchmitch', 4.0854227859349104e-05)
('прощайпрогрессмс', 4.000309811227933e-05)
('противполитвидения', 4.000309811227933e-05)
('nosecurity', 3.915196836520956e-05)
('5yearssinceniallsaudition', 3.915196836520956e-05)
('notmysuperbowlchamps', 3.915196836520956e-05)
('powerofputin', 3.915196836520956e-05)
('4марта', 3.915196836520956e-05)
('космоствой', 3.915196836520956e-05)
('pulse', 3.915196836520956e-05)
('shhhdonttellbut', 3.915196836520956e-05)
('4измерение', 3.915196836520956e-05)
('abreakupisbadwhen', 3.915196836520956e-05)
('montenegro', 3.830083861813979e-05)
('festivebands', 3.830083861813979e-05)
('oscarsboycott', 3.830083861813979e-05)
('jessewilliams', 3.830083861813979e-05)
('фон', 3.830083861813979e-05)
('obamacarefail', 3.830083861813979e-05)
('tehran', 3.830083861813979e-05)
('creative', 3.830083861813979e-05)
('etsy', 3.830083861813979e-05)
('clickbaitamovie', 3.830083861813979e-05)
('sholomaleichem', 3.830083861813979e-05)
('ripdoeb', 3.830083861813979e-05)
('1u', 3.830083861813979e-05)
('xlnbstories', 3.830083861813979e-05)
('rufollow', 3.830083861813979e-05)
('лайнер', 3.830083861813979e-05)
('magnacarta', 3.830083861813979e-05)
('alert', 3.830083861813979e-05)
('الشعب_الفلسطيني', 3.830083861813979e-05)
('negro', 3.830083861813979e-05)
('отделение', 3.830083861813979e-05)
('breshameadows', 3.830083861813979e-05)
('подделение', 3.830083861813979e-05)
('9thcircut', 3.830083861813979e-05)
('boateng', 3.830083861813979e-05)
('прошлое', 3.830083861813979e-05)
('montagslaecheln', 3.830083861813979e-05)
('maut', 3.830083861813979e-05)
('ivoted', 3.830083861813979e-05)
('foll', 3.830083861813979e-05)
('friskyfriday', 3.830083861813979e-05)
('nbavote', 3.830083861813979e-05)
('factsarentracist', 3.830083861813979e-05)
('ourthreebrothers', 3.830083861813979e-05)
('обсудить', 3.830083861813979e-05)
('июль', 3.830083861813979e-05)
('защитимживотныхвместе', 3.830083861813979e-05)
('notwithher', 3.830083861813979e-05)
('трампфолловитпутина', 3.830083861813979e-05)
('prayforsandiego', 3.830083861813979e-05)
('dhdl', 3.830083861813979e-05)
('riga', 3.830083861813979e-05)
('walkthetalk', 3.830083861813979e-05)
('blackgayslay', 3.830083861813979e-05)
('lgbtrights', 3.830083861813979e-05)
('lvn', 3.830083861813979e-05)
('nationalpoliceweek', 3.830083861813979e-05)
('dreamactnow', 3.830083861813979e-05)
('picsfortc', 3.830083861813979e-05)
('learningenglish', 3.830083861813979e-05)
('livemusic', 3.830083861813979e-05)
('karibik', 3.830083861813979e-05)
('fixthepolice', 3.830083861813979e-05)
('disabled', 3.830083861813979e-05)
('вирус', 3.830083861813979e-05)
('цензура', 3.830083861813979e-05)
('freehaiti', 3.830083861813979e-05)
('drivingwhileblack', 3.830083861813979e-05)
('техник', 3.830083861813979e-05)
('bagdad', 3.830083861813979e-05)
('ramelow', 3.830083861813979e-05)
('checkpoint', 3.830083861813979e-05)
('landscape', 3.830083861813979e-05)
('windows', 3.830083861813979e-05)
('obamacareinthreewords', 3.8300838618139784e-05)
('potter', 3.8300838618139784e-05)
('1dwemissyoupleasecomeback', 3.8300838618139784e-05)
('linksunten', 3.8300838618139784e-05)
('boycotthamilton', 3.8300838618139784e-05)
('цсказенит', 3.8300838618139784e-05)
('draftourdaughters', 3.8300838618139784e-05)
('lgr', 3.8300838618139784e-05)
('داعش_الى_زوال', 3.8300838618139784e-05)
('regierungserklärung', 3.8300838618139784e-05)
('этопитердетка', 3.8300838618139784e-05)
('protecttranskids', 3.8300838618139784e-05)
('hueynewton', 3.8300838618139784e-05)
('moscheenkontrolle', 3.8300838618139784e-05)
('russians_in_usa', 3.8300838618139784e-05)
('сессия', 3.744970887107002e-05)
('childrape', 3.744970887107002e-05)
('щелкунчикплющенко', 3.744970887107002e-05)
('экзамен', 3.744970887107002e-05)
('govricksynder', 3.744970887107002e-05)
('goodlucktoputin', 3.744970887107002e-05)
('а320', 3.744970887107002e-05)
('nomuslimbanever', 3.744970887107002e-05)
('activeshooter', 3.744970887107002e-05)
('деньзащитникаотечества', 3.744970887107002e-05)
('thestoryofyemen', 3.744970887107002e-05)
('burkiniverbot', 3.744970887107002e-05)
('спортвнеполитики', 3.744970887107002e-05)
('чиновники', 3.744970887107002e-05)
('thejawn', 3.744970887107002e-05)
('charlottesvillekkk', 3.744970887107002e-05)
('nohatespeech', 3.744970887107002e-05)
('shoppingqueen', 3.744970887107002e-05)
('gopevil', 3.744970887107002e-05)
('nelsonmandela', 3.744970887107002e-05)
('parttwo', 3.744970887107002e-05)
('folloback', 3.744970887107002e-05)
('мирдлясирии', 3.744970887107002e-05)
('amnestyinternational', 3.744970887107002e-05)
('justiceforseth', 3.744970887107002e-05)
('ricksnyder', 3.744970887107002e-05)
('nunes', 3.744970887107002e-05)
('riptwitter', 3.744970887107002e-05)
('götze', 3.744970887107002e-05)
('trumpwillwin', 3.744970887107002e-05)
('состояние', 3.744970887107002e-05)
('квят', 3.744970887107002e-05)
('шоукаролина', 3.744970887107002e-05)
('cboscore', 3.744970887107002e-05)
('зарядка', 3.744970887107002e-05)
('гайдар', 3.744970887107002e-05)
('aseansummit', 3.744970887107002e-05)
('александрневский', 3.744970887107002e-05)
('грант', 3.744970887107002e-05)
('columbianchemicalsinneworleans', 3.744970887107002e-05)
('сокращайдистанцию', 3.6598579124000245e-05)
('tysrt', 3.6598579124000245e-05)
('tsarnaevsapology', 3.6598579124000245e-05)
('сднемрождениямаша', 3.6598579124000245e-05)
('itshardtobelievethat', 3.6598579124000245e-05)
('thisisworsethanwhen', 3.6598579124000245e-05)
('guntac', 3.574744937693047e-05)
('fergusondecision', 3.574744937693047e-05)
('впередлазарев', 3.574744937693047e-05)
('nationalboyfriendday', 3.574744937693047e-05)
('rulesforwomensmarch', 3.574744937693047e-05)
('кишинёв', 3.574744937693047e-05)
('jesuisboris', 3.574744937693047e-05)
('спартаккраснодар', 3.574744937693047e-05)
('howigotcaught', 3.574744937693047e-05)
('benandjerrysnewflavor', 3.574744937693047e-05)
('mytalkingcatsays', 3.574744937693047e-05)
('itsnotadateif', 3.574744937693047e-05)
('lesserknownholidays', 3.574744937693047e-05)
('flyyourflags', 3.574744937693047e-05)
('worldphotoday', 3.574744937693047e-05)
('россиячехия', 3.574744937693047e-05)
('trumptaxreturn', 3.574744937693047e-05)
('briggsge', 3.5747449376930465e-05)
('петр', 3.5747449376930465e-05)
('юкос', 3.5747449376930465e-05)
('pbs', 3.5747449376930465e-05)
('parlament', 3.5747449376930465e-05)
('troyave', 3.5747449376930465e-05)
('сад', 3.5747449376930465e-05)
('رمضان', 3.5747449376930465e-05)
('movement', 3.5747449376930465e-05)
('doctor', 3.5747449376930465e-05)
('electnehlen', 3.5747449376930465e-05)
('trumplandslide', 3.5747449376930465e-05)
('leighemerson', 3.5747449376930465e-05)
('duesseldorf', 3.5747449376930465e-05)
('unite', 3.5747449376930465e-05)
('rakim', 3.5747449376930465e-05)
('placebo', 3.5747449376930465e-05)
('thomasedison', 3.5747449376930465e-05)
('фашисты', 3.5747449376930465e-05)
('clueless', 3.5747449376930465e-05)
('syrische', 3.5747449376930465e-05)
('филиппины', 3.5747449376930465e-05)
('wellsfargo', 3.5747449376930465e-05)
('после', 3.5747449376930465e-05)
('reality', 3.5747449376930465e-05)
('биржа', 3.5747449376930465e-05)
('santa', 3.5747449376930465e-05)
('web', 3.5747449376930465e-05)
('сплин', 3.5747449376930465e-05)
('theeveningjones', 3.5747449376930465e-05)
('ableg', 3.5747449376930465e-05)
('вкино', 3.5747449376930465e-05)
('data', 3.5747449376930465e-05)
('keepitintheground', 3.5747449376930465e-05)
('здание', 3.5747449376930465e-05)
('teambiggarankin', 3.5747449376930465e-05)
('олег', 3.5747449376930465e-05)
('familyguy', 3.5747449376930465e-05)
('emmy', 3.5747449376930465e-05)
('texascountry', 3.5747449376930465e-05)
('gericht', 3.5747449376930465e-05)
('деньзнаний', 3.5747449376930465e-05)
('ronaldreagan', 3.5747449376930465e-05)
('trumprussiacollusion', 3.5747449376930465e-05)
('blackmagic', 3.5747449376930465e-05)
('staytuned', 3.5747449376930465e-05)
('skymotori', 3.5747449376930465e-05)
('impeachobamanow', 3.5747449376930465e-05)
('studentcourt', 3.5747449376930465e-05)
('дальнийвосток', 3.5747449376930465e-05)
('гордость', 3.5747449376930465e-05)
('adlterror', 3.5747449376930465e-05)
('powerfulanswers', 3.5747449376930465e-05)
('elites', 3.5747449376930465e-05)
('العراقي', 3.5747449376930465e-05)
('nycc', 3.5747449376930465e-05)
('rickperry', 3.5747449376930465e-05)
('гумпомощь', 3.5747449376930465e-05)
('jevotepour', 3.5747449376930465e-05)
('рождение', 3.5747449376930465e-05)
('west', 3.5747449376930465e-05)
('newworldorder', 3.5747449376930465e-05)
('белгород', 3.5747449376930465e-05)
('team', 3.5747449376930465e-05)
('putinspuppet', 3.5747449376930465e-05)
('brain', 3.5747449376930465e-05)
('ройзман', 3.5747449376930465e-05)
('название', 3.5747449376930465e-05)
('coal', 3.5747449376930465e-05)
('cd', 3.5747449376930465e-05)
('herrmann', 3.5747449376930465e-05)
('regensburg', 3.5747449376930465e-05)
('ronaldo', 3.5747449376930465e-05)
('фигурноекатание', 3.5747449376930465e-05)
('градус', 3.5747449376930465e-05)
('saturdayschmooze', 3.5747449376930465e-05)
('teacherappreciationday', 3.5747449376930465e-05)
('sa', 3.5747449376930465e-05)
('apeoplesjourney', 3.5747449376930465e-05)
('superpacs', 3.5747449376930465e-05)
('масленица', 3.5747449376930465e-05)
('moar', 3.5747449376930465e-05)
('ролангаррос', 3.5747449376930465e-05)
('скандал', 3.5747449376930465e-05)
('muslimsforloyalty', 3.5747449376930465e-05)
('милль', 3.5747449376930465e-05)
('o4a', 3.5747449376930465e-05)
('williamgolding', 3.5747449376930465e-05)
('moore', 3.5747449376930465e-05)
('hillarybecause', 3.5747449376930465e-05)
('jasonsickles', 3.5747449376930465e-05)
('الحرب', 3.5747449376930465e-05)
('олигарх', 3.5747449376930465e-05)
('gift', 3.5747449376930465e-05)
('slapper', 3.5747449376930465e-05)
('songplacements', 3.5747449376930465e-05)
('еспч', 3.5747449376930465e-05)
('apps', 3.5747449376930465e-05)
